2.4725,5.0875,4.205,Predictable,5
4.398965517,6.45862069,5.178965517,Beach Side Property,6
5.463647059,5.410235294,5.213764706,Long Snake Moan,7
3.663333333,5.1225,4.76,Cleaning Out My Closet,8
6.158541667,5.6090625,5.610729167,Belt,0
4.833478261,4.743043478,4.860869565,Put You on Game,1
4.73875,6.085,4.89125,Joe the Lion,2
3.033,5.383,4.214,Bitch,3
2.519736842,6.343684211,4.130526316,Getting Off,4
3.808205128,5.787179487,4.754871795,Obnoxious,5
5.346179775,4.656741573,4.556516854,Poltergeist,6
4.885102041,5.831632653,5.180408163,Get Some,7
5.403333333,4.973333333,5.413333333,In The Morning And Amazing...,8
4.421,5.283,4.922,Rub 'til It Bleeds,0
5.968888889,5.672222222,5.537777778,When You're Around,1
4.21,6.166666667,4.676666667,Over The Edge,2
4.383389831,5.094067797,4.783728814,Roman's Revenge,3
2.53,6.2,4.11,Dead Wrong,4
3.673947368,3.972894737,4.620526316,Just Got Wicked,5
3.32862069,5.913103448,4.609310345,Bring It,6
4.09,6.4,4.84,Sermon,7
1.827222222,4.477777778,2.968333333,Just,8
4.648639053,5.041775148,4.930414201,Troy,0
5.0795,5.0535,5.266,Death On Two Legs,1
5.14578125,4.41796875,5.5175,An Orgy of Critics,2
4.755357143,5.101071429,5.2075,The One,3
4.1575,6.05,4.9325,The Runaways,4
5.6575,5.5625,5.455,Capsize,5
4.149259259,6.179259259,4.756666667,Gutless,6
2.315,4.845,3.975,"Slowly, Through a Vector",7
1.866129032,4.272043011,2.865053763,Like Yeah,8
6.344402516,5.545660377,5.799371069,Poem to a Horse,0
1.235666667,2.860333333,2.056,A Welcome Burden,1
3.674,5.461333333,4.731333333,Bad Penny,2
4.321489362,5.431914894,4.637659574,Siberian Kiss,3
4.478865979,5.34257732,4.920103093,No Girl So Sweet,4
3.284761905,4.974761905,4.222380952,Joy,5
2.53,6.2,4.11,The Full Retard,6
5.865795455,5.928977273,5.416022727,Physical (You're So),7
4.497439024,4.315853659,4.663780488,Another Word For Desperate,8
2.53,6.2,4.11,Flux = Rad,0
4.506756757,5.807432432,5.227432432,Reagan,1
3.932,5.356,4.534,Suffocate,2
4.311489362,3.769148936,5.015744681,Ha Ha,3
3.85,4.664285714,4.105714286,Smile,4
3.42375,5.84625,4.89375,Titus Andronicus,5
2.53,6.2,4.11,Blood In The Cut,6
2.53,6.2,4.11,You Vandal,7
3.543793103,6.03862069,4.558965517,Love The Way You Lie (feat Rihanna),8
2.53,6.2,4.11,Battle Ready,0
2.563958333,6.2725,4.262916667,Bullet In The Head (Live),1
5.125,6.125,5.47,Fahrenheit,2
4.09122449,5.680612245,5.167142857,I Don't Care Anymore,3
5.208333333,6.33,5.468333333,Bed for the Scraping,4
5.815,5.2275,5.3475,Pissant,5
5.671166667,6.0055,5.5635,Here Come The Rome Plows,6
4.563333333,5.017777778,4.692222222,This Is How It Feels,7
6.778489583,5.304375,6.209479167,How Do You Do,8
4.524578313,4.857349398,4.621927711,So Much for the Afterglow,0
4.893275862,5.551551724,5.497241379,Lion's Teeth,1
4.042,6.17,4.62,Madman,2
2.53,6.2,4.11,Gimmie Gimmie Gimmie,3
1.265,3.1,2.055,The Height of Callousness,4
4.2,6.306666667,4.696666667,Pig,5
3.760857143,4.655714286,5.14,Hell Broke Luce,6
3.956956522,5.980869565,4.582173913,Dog Faced Boy,7
6.665,5.691666667,6.053333333,Lightsabre Cocksucking Blues,8
2.53,6.2,4.11,Cosmopolitan Blood Loss,0
2.192857143,3.08,2.66,Choke Me,1
2.564615385,6.082307692,3.936923077,Lightnin' Hopkins,2
1.543333333,3.23,2.65,Spent The Day In Bed,3
3.753714286,4.749714286,4.652,Gravel,4
4.56,4.09,3.992,To Hell With Good Intentions,5
6.204745763,5.744915254,6.118135593,We Are Winning,6
3.023333333,6.018666667,4.504666667,New Found Power,7
3.8975,5.99,4.5625,You Don't Know Me,8
4.819056604,4.551132075,5.257924528,The Radiator Hums,0
3.333333333,3.066666667,3.703333333,A Classic Arts Showcase,1
4.04,5.21,4.46,Arms Against Atrophy,2
2.508823529,5.747352941,4.160294118,Who Is Who,3
6.2325,5.105,5.965,Angry Johnny and the Radio,4
3.544,5.44,4.322,Dose,5
2.53,6.2,4.11,Covered in Chrome,6
4.293,4.746,4.618,The Calendar Hung Itself...,7
3.293953488,5.338372093,4.480930233,Learn To Hate,8
3.885,5.1,3.645,Obsession,0
2.53,6.2,4.11,Kong Unleashed,1
3.298289474,4.378026316,4.969605263,All The Time,2
2.53,6.2,4.11,L.A. Girl,3
2.5225,6.305,4.125,Eternal,4
6.156666667,6.206666667,5.653333333,Familiar Landscapes,5
1.512,3.804,2.478,Still,6
5.3,6.3125,5.41,Shame,7
3.851714286,5.658714286,4.952142857,Fuck You (An Ode to No One),8
6.591186441,6.088135593,6.235084746,Every Breath Is A Bomb,0
3.456666667,4.615,4.013333333,Shame,1
2.53,6.2,4.11,Sugar,2
4.68,5.025,5.025,Rats! Rats! Rats!,3
3.332564103,5.371794872,4.171538462,Sugar Skulls,4
4.715070822,3.465155807,5.164730878,Brick,5
6.699404762,5.706071429,5.716428571,Losing Control,6
5.438544304,5.05664557,4.850189873,The Battle of Hampton Roads,7
6.124571429,5.648,5.299428571,Shame Shame,8
1.657586207,4.062068966,2.692758621,Chemistry,0
2.53,6.2,4.11,Lightning Strikes (Not Once but Twice),1
4.009310345,5.244827586,4.913448276,Not Too Amused,2
5.05,6.15,4.96,"If It Wasn't For Hate, We'd Be Dead By Now",3
4.571089109,6.066930693,4.438712871,Stay Beautiful,4
2.53,6.2,4.11,Terminal Illusions,5
2.53,6.2,4.11,Lil' Putos,6
2.835714286,5.052857143,3.84,Molotov,7
5.940571429,6.101428571,5.897428571,Brotherly Love,8
2.94011236,5.29494382,4.008876404,When I Am Queen,0
3.94,4.83,4.423333333,Drink Deep,1
2.53,6.2,4.11,Downed City,2
3.135,5.165,4.035,Sofisticated Fuck Princess Please Leave Me Alone,3
4.223103448,5.579310345,4.858275862,Save Me From Myself,4
2.53,6.2,4.11,Hit of the Search Party,5
2.874607843,5.75245098,4.04627451,Nazi Halo,6
1.995555556,5.537777778,3.813333333,Free Your Hate,7
4.2265,5.58125,4.531875,El Empe,8
4.75,4.4025,4.31,Devastator,0
2.315,4.845,3.975,Some Red Handed Sleight of Hand,1
5.05,6.15,4.96,Rock N' Roll (Could Never Hip Hop Like This),2
2.53,6.2,4.11,Sag My Pants,3
2.53,6.2,4.11,Flesh,4
4.891111111,4.971111111,4.865555556,The Life & Death Of Mr. Badmouth,5
2.53,6.2,4.11,One Seventeen,6
5.265,5.78,5.015,Fat Children,7
3.681111111,4.356666667,4.115555556,Second Best,8
2.53,6.2,4.11,Caravan,0
4.366,5.766,4.954,I Don't Give a Fuck,1
3.892307692,5.803333333,4.504871795,Haunting Me,2
3.890677966,5.638644068,4.478135593,Hate You,3
3.845,4.725,4.83,Worried About,4
5.265,5.78,5.015,Taken Aback,5
3.3725,5.9175,4.7725,Big Branch,6
4.166666667,5.6,4.833333333,The Wrong Nigga To Fuck Wit,7
2.53,6.2,4.11,Two Thousand Voices,8
4.257368421,4.692105263,4.786315789,Vivica,0
2.53,6.2,4.11,Kill the Rich,1
2.4,5.225,4.01,Baader-Meinhof Blues,2
2.53,6.2,4.11,Hero of the Soviet Union,3
2.53,6.2,4.11,1049 Gotho,4
5.073695652,4.447391304,5.102391304,"Don't Think Twice, It's Alright",5
5.71,4.667777778,5.358888889,Rise Up In The Dirt,6
2.53,6.2,4.11,My Carousel,7
5.05,6.15,4.96,Livin' On Borrowed Time,8
3.695,5.85,4.4125,Holdin On,0
3.493333333,5.346666667,4.473333333,Soon We'll Be Living In The Future,1
2.55,6.145,4,The Shotgun Message,2
3.37,5.406666667,4.62,Battle,3
2.195,4.32,3.1125,Sunken Dreams,4
5.944473684,6.101315789,5.899473684,Jet Black New Year,5
3.08,5.42,4.345,Only Lovers Left Alive,6
2.53,6.2,4.11,Perfect Stranger,7
4.746,5.768,5.202,Cesspools In Eden,8
4.136666667,5.246666667,4.396666667,Rise Up! Rise Up!,0
2.245,6.23,4.29,Type A,1
3.966,4.108,4.462,World Away,2
3.0175,5.061666667,3.731666667,American Made,3
4.151463415,5.361463415,4.547560976,Receiver,4
4.035,5.9075,4.9075,Hello,5
1.265,3.1,2.055,Dog and Pony Show,6
5.265,5.78,5.015,Salt for Your Wounds,7
2.032,4.744,3.384,Bird Sings Why the Caged I Know,8
3.784,6.004,4.194,Shutterbug,0
2.526,6.146,4.458,Cinnamon Spider,1
4.405,5.255,4.87,Sluttering (May 4th),2
4.136896552,5.717241379,4.527241379,Won't Back Down,3
2.53,6.2,4.11,Sedan Delivery,4
2.53,6.2,4.11,The Song Remains Insane,5
4.4425,6.59,5.645,Goodbye,6
2.53,6.2,4.11,Fisheye,7
1.87,4.5175,3.13,The Keys to Life Vs. 15 Minutes of Fame,8
6.342,5.626,5.826,If I Could,0
5.080342466,5.357945205,5.209589041,Karma Killer,1
2.845,6.002692308,4.085769231,This S*it Will Fcuk You Up,2
2.53,6.2,4.11,Overlooked,3
5.646666667,5.37,5.226666667,The C.I.A. Is Trying to Kill Me,4
2.53,6.2,4.11,My Hometown,5
3.805,5.145,4.36,Pointless,6
2.53,6.2,4.11,Moving On,7
5.608913043,5.16673913,5.572173913,Close Up,8
4.888767123,4.64739726,5.104611872,Amateur,0
2.53,6.2,4.11,Revolution,1
5.72,5.133333333,5.236666667,Heart and Soul,2
2.53,6.2,4.11,Waiting for the Bus,3
5.24,5.79,4.61,Black Friday Rule (live),4
2.53,6.2,4.11,Berry,5
6.207111111,5.082888889,5.586814815,You Drove Me To It,6
2.279122807,4.838596491,3.471403509,Losing His Touch,7
1.265,3.1,2.055,Glass Shatters,8
5.022,4.638,4.222,Heart + Soul,0
1.755428571,2.897142857,2.412,The Message and The Money,1
2.057142857,4.420285714,3.241714286,Flashback,2
2.53,6.2,4.11,My Idea of Fun,3
2.315,4.845,3.975,The Archer's Bows Are Broken,4
6.358,5.218,5.664,Die Young Stay Pretty,5
3.817058824,6.002352941,4.535882353,Kopfschuss,6
2.53,6.2,4.11,Pans In The Kitchen,7
2.53,6.2,4.11,You Fucked Up,8
2.715,5.645,3.96,Spiritual Healing,0
2.53,6.2,4.11,Hello,1
4.685,5.005,4.935,When We Ride on Our Enemies,2
3.995,4.1525,3.94,Black Plastic Bag,3
2.53,6.2,4.11,Delivering the Groceries at 138 Beats per Minute,4
2.53,6.2,4.11,Madame Ray,5
1.265,3.1,2.055,After The Garden,6
2.53,6.2,4.11,God Machine,7
4.895,4.375,5.365,Let Fate Decide,8
2.53,6.2,4.11,Hold Back The Day (live),0
2.52,6.11,4.453333333,Mother/Father,1
4.3575,5.6225,4.723888889,Want,2
2.53,6.2,4.11,The Last Polka,3
4.254210526,6.165789474,4.691578947,The Truth,4
2.53,6.2,4.11,Olde(y) Tyme(y),5
2.53,6.2,4.11,I'm Being Watched by the CIA,6
5.05,6.15,4.96,Stoned,7
4.192987013,4.425584416,4.874025974,Sit Down. Stand Up. (Snakes & Ladders),8
2.53,6.2,4.11,Idea Track,0
2.53,6.2,4.11,Inveigh,1
4.175526316,5.994736842,5.269736842,Sod Off,2
3.557702703,4.519594595,3.704594595,Film-Maker,3
5.764,5.43,5.582,Landslide Baby,4
3.79,5.3125,4.495,The Breakup Song,5
2.53,6.2,4.11,People You Know,6
6.310677966,5.575084746,6.085338983,Feel Good Time,7
2.53,6.2,4.11,As They Burn Alive,8
4.840531915,5.634042553,4.77212766,To Buy a Gun,0
2.53,6.2,4.11,The Restless Consumer,1
5.54,4.658,4.898,Song of the Highwire Shrimper,2
5.142211538,4.392067308,5.643846154,Sweet Scented Figure,3
5.125,6.125,5.47,Every Red Cent,4
3.151298701,4.297272727,3.60012987,Witch Hunt,5
3.892741935,5.847741935,4.340322581,White Boy,6
4.16,6.4,4.74,Emotional Decay,7
3.518549618,4.844885496,4.152061069,Beauty of the Ride,8
2.53,6.2,4.11,Old Wounds,0
6.208529412,5.780294118,5.759411765,What I've Learned,1
2.893033708,5.666853933,4.373483146,Your Guts (I Hate 'Em),2
2.673181818,5.330681818,4.399772727,Underjoyed,3
2.53,6.2,4.11,Your Mother Should Have Swallowed You,4
2.53,6.2,4.11,Angry Anthem,5
2.53,6.2,4.11,Underground,6
5.596666667,5.603333333,5.29,Hokis,7
3.017820513,4.441025641,4.09,Surgery,8
2.53,6.2,4.11,Filler/I Don't Want To Hear It,0
2.53,6.2,4.11,Top 3 Selected,1
2.72862069,4.786896552,3.687931034,T.V. Party,2
2.53,6.2,4.11,Beg to Differ,3
3.263333333,4.313333333,4.5,"If You're Lucky, No One Will Get Hurt",4
2.53,6.2,4.11,Scenesters,5
2.53,6.2,4.11,Bruiser,6
4.9,5.47,4.98,Hardly Wait,7
2.53,6.2,4.11,Reach and Touch,8
5.05,6.15,4.96,End to Begin,0
3.12,5.6,4.185,My Daughter's First Date,1
3.343217391,3.989217391,4.385304348,All Over Now,2
2.53,6.2,4.11,Two - Headed Boy,3
3.12,5.6,4.185,Listen To What You've Got,4
2.53,6.2,4.11,Something I'm Not,5
1.265,3.1,2.055,Dead Guy,6
2.315,4.845,3.975,Oh! Darling,7
5.117321429,5.864702381,5.586666667,Save Me,8
5.257142857,3.972285714,6.009142857,Busting Up a Starbucks,0
6.332,5.14,5.9,They All Laughed,1
3.885,5.1,3.645,500 Miles,2
4.411885714,4.469371429,4.438628571,Go On,3
2.53,6.2,4.11,Justice,4
4.884,4.516,5.08,Middle of Yesterday,5
2.53,6.2,4.11,Bem-Vindo ao Clube,6
2.53,6.2,4.11,Nitro,7
3.1475,3.7975,3.6275,You'll Miss Me,8
4.623333333,4.37,4.656666667,Ain't That Nothin',0
2.53,6.2,4.11,Those Damned Blue Collar Tweekers,1
4.608571429,4.857142857,4.318571429,Superhero,2
6.004,5.42,5.562,Mouth (The Stingray Mix),3
3.168235294,5.697647059,4.497058824,Без нас,4
2.53,6.2,4.11,Monobrow,5
2.53,6.2,4.11,Flags of Freedom,6
3.201641791,4.267164179,5.102537313,Fixin' to Die Blues,7
2.53,6.2,4.11,Pay Phones And Pills,8
4.5575,4.675,4.87,Parabola,0
2.53,6.2,4.11,Beef and Broccolli,1
2.53,6.2,4.11,Хамелеон,2
2.53,6.2,4.11,Low Self Opinion,3
4.736578947,6.020131579,5.298026316,Nux Vomica,4
5.545,5.755,5.6675,Positive Balanc (Feat. Big Zoo),5
2.53,6.2,4.11,Masakra,6
2.53,6.2,4.11,Bad Seed,7
2.53,6.2,4.11,Lookin' For a Leader,8
5.37,5.875,5.555,Fearless,0
3.12,5.6,4.185,Ah-Yeah,1
2.245,6.23,4.29,All My Problems,2
3.85,6.395,4.44,On Your Side,3
2.53,6.2,4.11,Waking Up the Devil,4
2.53,6.2,4.11,Binge and Purge,5
3.352,3.332,3.25,Upside Down Frown,6
2.53,6.2,4.11,Black Art Number One,7
3.85,6.395,4.44,Revenge,8
4.505169492,3.706779661,4.058305085,The Boy In Your Eyes,0
2.53,6.2,4.11,Bad Mood,1
3.231904762,2.622678571,3.400119048,Motorhead,2
5.368648649,5.528378378,5.128918919,The Cynic,3
5.265,5.78,5.015,Rocky,4
2.53,6.2,4.11,Search & Destroy,5
2.53,6.2,4.11,The Force Majeure,6
2.078214286,5.092857143,3.376071429,Inner Peace,7
3.66,4.5525,4.1575,Half-Cocked Concepts,8
2.53,6.2,4.11,Now I'm That Bitch Part II (Main Version),0
4.580285714,4.382571429,4.912142857,Put Your Lights On,1
2.53,6.2,4.11,Netlon Sentinel,2
6.796987952,5.276144578,6.205783133,Four Leaf Clover,3
4.605,4.505,5.555,Accident,4
2.53,6.2,4.11,Mosh for Jesus,5
2.53,6.2,4.11,Cause Of My Anger,6
2.53,6.2,4.11,Hiccup,7
2.53,6.2,4.11,Dummy Block,8
5.285588235,5.818823529,5.192647059,Get Even,0
2.53,6.2,4.11,Voodoo People,1
2.53,6.2,4.11,Fury Oh Fury,2
2.480606061,4.226060606,3.826363636,Bella stronza,3
2.53,6.2,4.11,As It Is,4
5.732,5.03,5.598,Strangulation,5
5.278515625,5.507109375,5.131640625,I Love Myself Today,6
2.629770115,3.988505747,3.052068966,Girl Scout,7
3.46,4.205,3.61,Like Broken Glass,8
2.53,6.2,4.11,Girlscout,0
4.495,5.805,5.53,"Bonus Mosh, Pt. 2",1
2.53,6.2,4.11,Fire Spirit,2
2.53,6.2,4.11,All I Taste Today Is What's He,3
2.53,6.2,4.11,Words and Music,4
4.985,5.3,5.195,Breakfast After Ten,5
2.53,6.2,4.11,Dick Suffers is Furious with You,6
4.535098039,3.963627451,4.500196078,Everybody's Wrong,7
2.53,6.2,4.11,My Eyes,8
2.53,6.2,4.11,Showdown at P-Town,0
2.53,6.2,4.11,Hello Birmingham,1
4.527894737,6.241052632,5.112368421,Lemonade,2
3.896666667,4.003333333,4.893333333,Millennium Theater,3
2.53,6.2,4.11,Wieczny problem,4
4.21,6.166666667,4.676666667,I'm Not Jesus (feat. Corey Taylor),5
5.05,6.15,4.96,How Bad,6
3.29,5.28,4.316666667,Out Of The Blue (Into The Fire),7
2.53,6.2,4.11,Opening Salvo,8
5.1225,5.4175,4.8075,Method Of Groove,0
4.75,5.983333333,5.546666667,God Is Going To Get Sick Of Me,1
2.53,6.2,4.11,Рост,2
4.6525,5.805,5.2775,Tell Me Goodbye,3
4.495,5.805,5.53,Your Way,4
2.53,6.2,4.11,Gas Chamber,5
2.54,5.8,3.98,Serial Killer,6
2.53,6.2,4.11,There's No 'I' Team,7
3.123333333,4.166666667,3.436666667,Cryosleep,8
1.265,3.1,2.055,Just Like Me,0
2.53,6.2,4.11,Former Airline,1
2.53,6.2,4.11,Relentless,2
2.34,6.22,4.23,I Don't Care (feat. Adam Gontier of Three Days Grace),3
5.440447761,4.819402985,5.386119403,Song for the Sick,4
2.53,6.2,4.11,Seven Ways Of Going,5
2.485,5.7,3.72,20 Years of Hell,6
5.24,6.575,5.66,45,7
4.502,4.701,5.083,Put the Law on You,8
5.983333333,6.12,5.343333333,She's Not Me,0
2.53,6.2,4.11,Wicked Messenger,1
2.53,6.2,4.11,Who Do You Love?,2
5.05,6.15,4.96,I Can't Do This,3
2.986666667,5.12,4.276666667,Smile at You,4
3.335,6.41,3.715,Jennifer Lopez (The Sweet Science version),5
5.783333333,4.996666667,5.49,Mao Tse Tung Said,6
2.53,6.2,4.11,Because Of All The Things You Say,7
5.512156863,5.482352941,5.035490196,Heaven's Gate,8
2.53,6.2,4.11,Disposable,0
5.265,5.78,5.015,Trance,1
2.53,6.2,4.11,Nothing To Say (feat. M. Shadows),2
5.478333333,5.341666667,5.271666667,Twice The First Time,3
1.265,3.1,2.055,Bevor Du Gehst,4
5.94,6.116666667,5.583333333,What If I Lost It,5
4.275,5.0425,5.2875,Sitting On A Fence,6
2.431016949,4.377288136,3.869661017,I've Got A Feeling,7
3.399318182,5.480681818,4.280454545,One Of A Kind,8
3.286,3.702,3.458,Slipping Away,0
2.315,4.845,3.975,Hand of God,1
2.743333333,5.646666667,4.35,Suck-Taste-Spit,2
4.0825,5.635,4.775,Sailing Through,3
2.53,6.2,4.11,"Sex, Death and Money",4
4.69,5.233333333,5.223333333,Hazy Shade Of Criminal,5
2.53,6.2,4.11,9 To 5,6
3.56,6.243333333,4.94,Mississippi River,7
2.53,6.2,4.11,Moron Bros,8
3.413333333,5.633333333,4.69,Love Out Me,0
2.53,6.2,4.11,Gone Too Far,1
4.835,6.12,5.1375,Time Is Money (Bastard),2
2.53,6.2,4.11,Ничего нового,3
2.53,6.2,4.11,The Stain Remains,4
6.267763158,6.240131579,5.989210526,Mississippi,5
2.53,6.2,4.11,Bedroom Eyes,6
4.71,3.935,5.775,Calling,7
2.53,6.2,4.11,Tearing,8
2.53,6.2,4.11,Thursday,0
4.975,6.5,5.055,El Mark,1
4.475,4.48,5.185,Neon Forest,2
5.39,4.353333333,5.663333333,Whatever We Want,3
2.996666667,3.87,3.686666667,Let Down,4
6.22,5.3625,5.635,City Life,5
2.53,6.2,4.11,Running From Nothing,6
2.53,6.2,4.11,Ingalsin Laura,7
5.43,5.24,5.605,The Only Way (Is the Wrong Way),8
3.845,4.725,4.83,Solar Midnite,0
2.53,6.2,4.11,LAX,1
5.705,5.3075,5.6675,Breathe (remix),2
2.476666667,4.98,4.363333333,Godspeed,3
1.543333333,3.23,2.65,10.22,4
2.53,6.2,4.11,You've Lost Your Way,5
4.260784314,5.895098039,4.509019608,7 Minutes,6
2.53,6.2,4.11,Out of Control,7
2.245,6.23,4.29,Holocausts,8
3.12,5.6,4.185,Del's Nightmare,0
2.515,6.41,4.14,The Great Satan,1
2.53,6.2,4.11,Snowman,2
2.53,6.2,4.11,Gänseblümchen,3
2.245,6.23,4.29,Enemy,4
4.675,4.815,5.275,Whatever It Takes,5
2.996666667,3.87,3.686666667,Dead But Dreaming,6
3.805,5.145,4.36,Lazer Life,7
2.563333333,6.086666667,3.943333333,Rain. Sun. Gone,8
6.176666667,5.64,5.316666667,Afflicted,0
2.53,6.2,4.11,"Quiet (Live In Atlanta, 1993)",1
2.63,6.16,4.365,Dr. Psycho,2
2.53,6.2,4.11,Seamless  Version (Explicit)),3
4.121165049,4.571747573,4.278058252,Every Little Bit,4
3.19,5.92,4.355,U.F.O. Romeo,5
2.53,6.2,4.11,Playing With Fire (feat. Betty Wright),6
2.53,6.2,4.11,Eternal,7
4.656666667,4.793333333,4.776666667,You Want To Be Free,8
5.5,6.125,5.66,SUBG,0
5.783333333,4.996666667,5.49,Angel,1
2.53,6.2,4.11,The City (feat. Kendrick Lamar),2
2.934571429,5.788571429,4.161428571,I Tried,3
3.296666667,5.346666667,4.686666667,James,4
2.53,6.2,4.11,Isin pikku tyttö,5
4.675,4.815,5.275,Be My Enemy,6
5.636666667,5.266666667,4.916666667,Obesesions Is Such An Ugly World,7
4.365490196,4.71627451,5.223333333,Fly Me to the Moon,8
2.53,6.2,4.11,Pray To The Pessimist,0
2.53,6.2,4.11,Making the Bombs,1
3.015,5.98,3.865,Archway Towers,2
5.1,4.856666667,5.37,Warum,3
4.9025,5.565,5.53,Down a Stair Backward,4
2.53,6.2,4.11,Nunca Quedas Mal Con Nadie,5
2.53,6.2,4.11,Answer Me,6
2.53,6.2,4.11,Moment of Thought,7
2.53,6.2,4.11,Step Aside,8
2.53,6.2,4.11,Mean Streak,0
3.34,5.4725,4.0325,"death, murder, kill",1
4.4425,4.6175,4.485,CrossWalk,2
4.25,3.57,4.468333333,Not the World I Remember,3
2.53,6.2,4.11,The Dense Indents,4
2.53,6.2,4.11,Crucified,5
2.53,6.2,4.11,Bumble Bee,6
5.1975,3.755,5.73,Affected,7
2.53,6.2,4.11,Cosmic Hearse,8
2.53,6.2,4.11,Mad Girl,0
2.863333333,5.53,4.243333333,I'm Not Introducing You,1
4.21,5.016666667,4.623333333,The Sad Witch,2
4.233333333,4.833333333,4.413333333,Freak On A Leash,3
4.009,4.501518519,4.118222222,Stomp Box,4
3.1675,5.6725,4.235,"Angels Fuck, Devils Kiss",5
2.53,6.2,4.11,What's the Matter Baby?,6
2.024,4.96,3.288,Dicknail,7
2.535074627,5.997014925,4.044029851,Kick Rocks,8
3.366666667,2.95,3.253333333,Your Boyfriend Sucks,0
5.926470588,4.857647059,5.520588235,You Already Know,1
3.76,2.45,3.14,Smarter,2
3.61,3.32,3.916666667,Big Dipper,3
3.196,4.326,3.95,I Am a Cliché,4
5.616,3.44,5.024,Let a Good Thing Go,5
4.383333333,3.985,4.496666667,Ugly Girl,6
3.23,2.705,3.475,Stolen Car,7
4.09,2.963333333,3.31,The Only Ones,8
5.24,3.803333333,4.25,All That I've Got (Amended Album Version),0
5.435,4.986,5.117,So Sad So Lonely,1
5.334285714,4.801428571,5.384285714,Half Asleep/ Half Awake,2
2.996666667,3.213333333,3.356666667,Why Don't You See Me,3
3.815,2.945,3.405,Guarded By Monkeys,4
1.75,2.88,1.81,Aggression [Explicit Album Version],5
1.884444444,2.1,2.437777778,Prideland,6
3.682666667,4.97,4.243333333,Madness (Malicious demo),7
4.705,4.695,5.3175,Remember,8
1.866666667,3.083333333,2.486666667,A Brother's Lament,0
4.824716981,3.682358491,4.879622642,heres to the night,1
4.31,3.578571429,4.568571429,The Dolphin's Cry [acoustic live],2
3.625,2.825,3.285,Fuck You!,3
2.62,4.083333333,3.68,Drunk and Belligerent,4
1.87,2.065,1.98,I Might Need You To Kill,5
4.116521739,3.22447205,3.837826087,Jackie Collins Existential Question Time,6
3.966,3.802,3.95,Do You Compute,7
3.86,3.025,3.415,The Freed Pig,8
4.126666667,2.708431373,3.855490196,Black Republican,0
3.39,3.96,3.3,Get Em High (feat. Talib Kweli,1
3.7375,2.93,3.6425,Drink Before the War,2
5.557424893,4.228283262,5.811587983,Spirit,3
3.592857143,4.212857143,4.267142857,Prole Art Threat,4
3.125,4.2775,3.6025,High Step,5
6.307142857,5.042857143,5.638571429,Status,6
3.195777778,3.042222222,2.814222222,Plethysmograph,7
1.9,2.475,2.585,The Golden Egg!,8
4.55,3.802,4.826,Bonus Track 1,0
2.735,2.95,2.4,TV Eye,1
2.307435897,5.54025641,3.603846154,Vietnow (live),2
3.86,2.003333333,3.936666667,Slow It Down,3
2.735,2.95,2.4,Louie Louie,4
4.346666667,3.8,4.02,Sincerity,5
2.687425743,3.972970297,3.419405941,Prozac People,6
3.2775,4.57,2.935,I Wanna Be Your Dog (Live),7
3.191666667,4.41,3.966666667,Beirut Moon,8
4.94,2.93,4.12,Buisness,0
3.07,5.177272727,3.791818182,Vision Adjustment to Another Wavelength,1
3.036666667,3.2,2.686666667,They Want Us To Make A Symphon,2
1.945,3.225,2.73,I'm Punk,3
3.25,4.807777778,4.031111111,Mommy Can I Go Out And Lill Tonight - Live,4
3.31,4.318333333,3.908333333,Southern Spirit Suite,5
3.31,4.318333333,3.908333333,Fingernails on a Chalkboard,6
3.31,4.318333333,3.908333333,Paper Cut,7
2.475,1.85,3.38,World Falls Apart,8
2.663333333,3.65,3.03,A Scream Trapped Under Water,0
2.6525,4.3375,3.96,Last Rites - Loved To Deth,1
2.735,2.95,2.4,Nightclubbing (Live),2
5.747070376,4.601653028,5.618445172,Uuu...,3
3.536,4.302,4.106,Highway Star [1997 Remix],4
5.752941176,4.657647059,5.553529412,Night and Day (Drunk),5
3.065,4.1925,3.6375,Wholly Bun-Bull,6
5.886515152,5.092333333,5.707151515,Oishii? (Taste Good?) Feat. Kana Sakaguchi,7
5.752941176,4.657647059,5.553529412,Overdrive Generation,8
2.735,2.95,2.4,Talk on Censorship,0
